country,2015,2016,2017
Argentina,642.5,554.1,637.7
Brazil,1799.7,1793.1,2055.0
Colombia,291.5,280.0,309.2
Dominican Republic,68.2,71.7,75.0
Ecuador,99.3,98.6,102.3
El Salvador,26.1,26.8,28.0
Guatemala,63.8,68.8,75.7
Haiti,8.7,8.2,8.6
Mexico,1169.6,1076.9,1149.2
Nicaragua,12.7,13.2,13.7
Panama,54.3,57.8,61.8
United States,18120.7,18624.5,19390.6
