country,gdp,gdp_ppp
Argentina,642.5,883.9
Brazil,1799.7,3224.4
Colombia,291.5,666.9
Dominican Republic,68.2,149.9
Ecuador,99.3,184.8
El Salvador,26.1,52.7
Guatemala,63.8,126.2
Haiti,8.7,18.8
Mexico,1169.6,2270.7
Nicaragua,12.7,32.1
Panama,54.3,91.1
United States,18120.7,18120.7
